City,County
Penn Township,Perry
Penn Township,Snyder
Penn Township,Westmoreland
Penn Township,York
Penndel ,Bucks
Penndel Borough,Bucks
Pennsburg ,Montgomery
Pennsburg Borough,Montgomery
Pennsbury ,Chester
Pennsbury Township,Chester
Pennsbury Village ,Allegheny
Pennsbury Village Borough,Allegheny
Pequea ,Lancaster
Pequea Township,Lancaster
Perkasie ,Bucks
Perkasie Borough,Bucks
Perkiomen ,Montgomery
Perkiomen Township,Montgomery
Perry ,Armstrong
Perry ,Berks
Perry ,Clarion
Perry ,Fayette
Perry ,Greene
Perry ,Jefferson
Perry ,Lawrence
Perry ,Mercer
Perry ,Snyder
Perry Township,Armstrong
Perry Township,Berks
Perry Township,Clarion
Perry Township,Fayette
Perry Township,Greene
Perry Township,Jefferson
Perry Township,Lawrence
Perry Township,Mercer
Perry Township,Snyder
Perryopolis ,Fayette
Perryopolis Borough,Fayette
Peters ,Franklin
Peters ,Washington
Peters Township,Franklin
Peters Township,Washington
Petersburg ,Huntingdon
Petersburg Borough,Huntingdon
Petrolia ,Butler
Petrolia Borough,Butler
Philadelphia City,Philadelphia
Philadelphia City,Philadelphia
Philipsburg ,Centre
Philipsburg Borough,Centre
Phoenixville ,Chester
Phoenixville Borough,Chester
Piatt ,Lycoming
Piatt Township,Lycoming
Picture Rocks ,Lycoming
Picture Rocks Borough,Lycoming
Pike ,Berks
Pike ,Bradford
Pike ,Clearfield
Pike ,Potter
Pike Township,Berks
Pike Township,Bradford
Pike Township,Clearfield
Pike Township,Potter
Pillow ,Dauphin
Pillow Borough,Dauphin
Pine ,Allegheny
Pine ,Armstrong
Pine ,Clearfield
Pine ,Columbia
Pine ,Crawford
Pine ,Indiana
Pine ,Lycoming
Pine ,Mercer
Pine Creek ,Clinton
Pine Creek ,Jefferson
Pine Creek Township,Clinton
Pine Creek Township,Jefferson
Pine Grove ,Schuylkill
Pine Grove ,Schuylkill
Pine Grove ,Warren
Pine Grove Borough,Schuylkill
Pine Grove Township,Schuylkill
Pine Grove Township,Warren
Pine Township,Allegheny
Pine Township,Armstrong
Pine Township,Clearfield
Pine Township,Columbia
Pine Township,Crawford
Pine Township,Indiana
Pine Township,Lycoming
Pine Township,Mercer
Pinegrove ,Venango
Pinegrove Township,Venango
Piney ,Clarion
Piney Township,Clarion
Pitcairn ,Allegheny
Pitcairn Borough,Allegheny
Pittsburgh City,Allegheny
Pittsburgh City,Allegheny
Pittsfield ,Warren
Pittsfield Township,Warren
Pittston ,Luzerne
Pittston City,Luzerne
Pittston City,Luzerne
Pittston Township,Luzerne
Plain Grove ,Lawrence
Plain Grove Township,Lawrence
Plainfield ,Northampton
Plainfield Township,Northampton
Plains ,Luzerne
Plains Township,Luzerne
Platea ,Erie
Platea Borough,Erie
Pleasant ,Warren
Pleasant Hills ,Allegheny
Pleasant Hills Borough,Allegheny
Pleasant Township,Warren
Pleasant Valley ,Potter
Pleasant Valley Township,Potter
Pleasantville ,Bedford
Pleasantville ,Venango
Pleasantville Borough,Bedford
Pleasantville Borough,Venango
Plum ,Allegheny
Plum ,Venango
Plum Borough,Allegheny
Plum Township,Venango
Plumcreek ,Armstrong
Plumcreek Township,Armstrong
Plumstead ,Bucks
Plumstead Township,Bucks
Plumville ,Indiana
Plumville Borough,Indiana
Plunketts Creek ,Lycoming
Plunketts Creek Township,Lycoming
Plymouth ,Luzerne
Plymouth ,Luzerne
Plymouth ,Montgomery
Plymouth Borough,Luzerne
Plymouth Township,Luzerne
Plymouth Township,Montgomery
Pocono ,Monroe
Pocono Township,Monroe
Pocopson ,Chester
Pocopson Township,Chester
Point ,Northumberland
Point Marion ,Fayette
Point Marion Borough,Fayette
Point Township,Northumberland
Polk ,Jefferson
Polk ,Monroe
Polk ,Venango
Polk Borough,Venango
Polk Township,Jefferson
Polk Township,Monroe
Port Allegany ,Mckean
Port Allegany Borough,Mckean
Port Carbon ,Schuylkill
Port Carbon Borough,Schuylkill
Port Clinton ,Schuylkill
Port Clinton Borough,Schuylkill
Port Matilda ,Centre
Port Matilda Borough,Centre
Port Royal ,Juniata
Port Royal Borough,Juniata
Port Vue ,Allegheny
Port Vue Borough,Allegheny
Portage ,Cambria
Portage ,Cambria
Portage ,Cameron
Portage ,Potter
Portage Borough,Cambria
Portage Township,Cambria
Portage Township,Cameron
Portage Township,Potter
Porter ,Clarion
Porter ,Clinton
Porter ,Huntingdon
Porter ,Jefferson
Porter ,Lycoming
Porter ,Pike
Porter ,Schuylkill
Porter Township,Clarion
Porter Township,Clinton
Porter Township,Huntingdon
Porter Township,Jefferson
Porter Township,Lycoming
Porter Township,Pike
Porter Township,Schuylkill
Portersville ,Butler
Portersville Borough,Butler
Portland ,Northampton
Portland Borough,Northampton
Potter ,Beaver
Potter ,Centre
Potter Township,Beaver
Potter Township,Centre
Pottstown ,Montgomery
Pottstown Borough,Montgomery
Pottsville City,Schuylkill
Pottsville City,Schuylkill
President ,Venango
President Township,Venango
Preston ,Wayne
Preston Township,Wayne
Price ,Monroe
Price Township,Monroe
Pringle ,Luzerne
Pringle Borough,Luzerne
Prompton ,Wayne
Prompton Borough,Wayne
Prospect ,Butler
Prospect Borough,Butler
Prospect Park ,Delaware
Prospect Park Borough,Delaware
Providence ,Lancaster
Providence Township,Lancaster
Pulaski ,Beaver
Pulaski ,Lawrence
Pulaski Township,Beaver
Pulaski Township,Lawrence
Punxsutawney ,Jefferson
Punxsutawney Borough,Jefferson
Putnam ,Tioga
Putnam Township,Tioga
Pymatuning ,Mercer
Pymatuning Township,Mercer
Quakertown ,Bucks
Quakertown Borough,Bucks
Quarryville ,Lancaster
Quarryville Borough,Lancaster
Quemahoning ,Somerset
Quemahoning Township,Somerset
Quincy ,Franklin
Quincy Township,Franklin
Raccoon ,Beaver
Raccoon Township,Beaver
Radnor ,Delaware
Radnor Township,Delaware
Railroad ,York
Railroad Borough,York
Rainsburg ,Bedford
Rainsburg Borough,Bedford
Ralpho ,Northumberland
Ralpho Township,Northumberland
Ramey ,Clearfield
Ramey Borough,Clearfield
Randolph ,Crawford
Randolph Township,Crawford
Rankin ,Allegheny
Rankin Borough,Allegheny
Ransom ,Lackawanna
Ransom Township,Lackawanna
Rapho ,Lancaster
Rapho Township,Lancaster
Rayburn ,Armstrong
Rayburn Township,Armstrong
Rayne ,Indiana
Rayne Township,Indiana
Reade ,Cambria
Reade Township,Cambria
Reading ,Adams
Reading City,Berks
Reading City,Berks
Reading Township,Adams
Red Hill ,Montgomery
Red Hill Borough,Montgomery
Red Lion ,York
Red Lion Borough,York
Redbank ,Armstrong
Redbank ,Clarion
Redbank Township,Armstrong
Redbank Township,Clarion
Redstone ,Fayette
Redstone Township,Fayette
Reed ,Dauphin
Reed Township,Dauphin
Reilly ,Schuylkill
Reilly Township,Schuylkill
Renovo ,Clinton
Renovo Borough,Clinton
Reserve ,Allegheny
Reserve Township,Allegheny
Reynoldsville ,Jefferson
Reynoldsville Borough,Jefferson
Rice ,Luzerne
Rice Township,Luzerne
Rices Landing ,Greene
Rices Landing Borough,Greene
Richhill ,Greene
Richhill Township,Greene
Richland ,Allegheny
Richland ,Bucks
Richland ,Cambria
Richland ,Clarion
Richland ,Lebanon
Richland ,Venango
Richland Borough,Lebanon
Richland Township,Allegheny
Richland Township,Bucks
Richland Township,Cambria
Richland Township,Clarion
Richland Township,Venango
Richlandtown ,Bucks
Richlandtown Borough,Bucks
Richmond ,Berks
Richmond ,Crawford
Richmond ,Tioga
Richmond Township,Berks
Richmond Township,Crawford
Richmond Township,Tioga
Ridgebury ,Bradford
Ridgebury Township,Bradford
Ridgway ,Elk
Ridgway ,Elk
Ridgway Borough,Elk
Ridgway Township,Elk
Ridley ,Delaware
Ridley Park ,Delaware
Ridley Park Borough,Delaware
Ridley Township,Delaware
Riegelsville ,Bucks
Riegelsville Borough,Bucks
Rimersburg ,Clarion
Rimersburg Borough,Clarion
Ringgold ,Jefferson
Ringgold Township,Jefferson
Ringtown ,Schuylkill
Ringtown Borough,Schuylkill
Riverside ,Northumberland
Riverside Borough,Northumberland
Roaring Brook ,Lackawanna
Roaring Brook Township,Lackawanna
Roaring Creek ,Columbia
Roaring Creek Township,Columbia
Roaring Spring ,Blair
Roaring Spring Borough,Blair
Robeson ,Berks
Robeson Township,Berks
Robesonia ,Berks
Robesonia Borough,Berks
Robinson ,Allegheny
Robinson ,Washington
Robinson Township,Allegheny
Robinson Township,Washington
Rochester ,Beaver
Rochester ,Beaver
Rochester Borough,Beaver
Rochester Township,Beaver
Rockdale ,Crawford
Rockdale Township,Crawford
Rockefeller ,Northumberland
Rockefeller Township,Northumberland
Rockhill ,Huntingdon
Rockhill Borough,Huntingdon
Rockland ,Berks
Rockland ,Venango
Rockland Township,Berks
Rockland Township,Venango
Rockledge ,Montgomery
Rockledge Borough,Montgomery
Rockwood ,Somerset
Rockwood Borough,Somerset
Rome ,Bradford
Rome ,Bradford
Rome ,Crawford
Rome Borough,Bradford
Rome Township,Bradford
Rome Township,Crawford
Roscoe ,Washington
Roscoe Borough,Washington
Rose ,Jefferson
Rose Township,Jefferson
Rose Valley ,Delaware
Rose Valley Borough,Delaware
Roseto ,Northampton
Roseto Borough,Northampton
Roseville ,Tioga
Roseville Borough,Tioga
Ross ,Allegheny
Ross ,Luzerne
Ross ,Monroe
Ross Township,Allegheny
Ross Township,Luzerne
Ross Township,Monroe
Rosslyn Farms ,Allegheny
Rosslyn Farms Borough,Allegheny
Rostraver ,Westmoreland
Rostraver Township,Westmoreland
Roulette ,Potter
Roulette Township,Potter
Rouseville ,Venango
Rouseville Borough,Venango
Royalton ,Dauphin
Royalton Borough,Dauphin
Royersford ,Montgomery
Royersford Borough,Montgomery
Rural Valley ,Armstrong
Rural Valley Borough,Armstrong
Ruscombmanor ,Berks
Ruscombmanor Township,Berks
Rush ,Centre
Rush ,Dauphin
Rush ,Northumberland
Rush ,Schuylkill
Rush ,Susquehanna
Rush Township,Centre
Rush Township,Dauphin
Rush Township,Northumberland
Rush Township,Schuylkill
Rush Township,Susquehanna
Rutland ,Tioga
Rutland Township,Tioga
Rutledge ,Delaware
Rutledge Borough,Delaware
Ryan ,Schuylkill
Ryan Township,Schuylkill
Rye ,Perry
Rye Township,Perry
S.N.P.J. ,Lawrence
S.N.P.J. Borough,Lawrence
Sadsbury ,Chester
Sadsbury ,Crawford
Sadsbury ,Lancaster
Sadsbury Township,Chester
Sadsbury Township,Crawford
Sadsbury Township,Lancaster
Saegertown ,Crawford
Saegertown Borough,Crawford
Salem ,Clarion
Salem ,Luzerne
Salem ,Mercer
Salem ,Wayne
Salem ,Westmoreland
Salem Township,Clarion
Salem Township,Luzerne
Salem Township,Mercer
Salem Township,Wayne
Salem Township,Westmoreland
Salford ,Montgomery
Salford Township,Montgomery
Salisbury ,Lancaster
Salisbury ,Lehigh
Salisbury ,Somerset
Salisbury Borough,Somerset
Salisbury Township,Lancaster
Salisbury Township,Lehigh
Salladasburg ,Lycoming
Salladasburg Borough,Lycoming
Saltillo ,Huntingdon
Saltillo Borough,Huntingdon
Saltlick ,Fayette
Saltlick Township,Fayette
Saltsburg ,Indiana
Saltsburg Borough,Indiana
Sandy ,Clearfield
Sandy Creek ,Mercer
Sandy Creek Township,Mercer
Sandy Lake ,Mercer
Sandy Lake ,Mercer
Sandy Lake Borough,Mercer
Sandy Lake Township,Mercer
Sandy Township,Clearfield
Sandycreek ,Venango
Sandycreek Township,Venango
Sankertown ,Cambria
Sankertown Borough,Cambria
Saville ,Perry
Saville Township,Perry
Saxonburg ,Butler
Saxonburg Borough,Butler
Saxton ,Bedford
Saxton Borough,Bedford
Sayre ,Bradford
Sayre Borough,Bradford
Scalp Level ,Cambria
Scalp Level Borough,Cambria
Schellsburg ,Bedford
Schellsburg Borough,Bedford
Schuylkill ,Chester
Schuylkill ,Schuylkill
Schuylkill Haven ,Schuylkill
Schuylkill Haven Borough,Schuylkill
Schuylkill Township,Chester
Schuylkill Township,Schuylkill
Schwenksville ,Montgomery
Schwenksville Borough,Montgomery
Scott ,Allegheny
Scott ,Columbia
Scott ,Lackawanna
Scott ,Lawrence
Scott ,Wayne
Scott Township,Allegheny
Scott Township,Columbia
Scott Township,Lackawanna
Scott Township,Lawrence
Scott Township,Wayne
Scottdale ,Westmoreland
Scottdale Borough,Westmoreland
Scranton City,Lackawanna
Scranton City,Lackawanna
Scrubgrass ,Venango
Scrubgrass Township,Venango
Selinsgrove ,Snyder
Selinsgrove Borough,Snyder
Sellersville ,Bucks
Sellersville Borough,Bucks
Sergeant ,Mckean
Sergeant Township,Mckean
Seven Fields ,Butler
Seven Fields Borough,Butler
Seven Springs ,Somerset
Seven Springs Borough,Somerset
Seven Valleys ,York
Seven Valleys Borough,York
Seward ,Westmoreland
Seward Borough,Westmoreland
Sewickley ,Allegheny
Sewickley ,Westmoreland
Sewickley Borough,Allegheny
Sewickley Heights ,Allegheny
Sewickley Heights Borough,Allegheny
Sewickley Hills ,Allegheny
Sewickley Hills Borough,Allegheny
Sewickley Township,Westmoreland
Shade ,Somerset
Shade Gap ,Huntingdon
Shade Gap Borough,Huntingdon
Shade Township,Somerset
Shaler ,Allegheny
Shaler Township,Allegheny
Shamokin ,Northumberland
Shamokin City,Northumberland
Shamokin City,Northumberland
Shamokin Dam ,Snyder
Shamokin Dam Borough,Snyder
Shamokin Township,Northumberland
Shanksville ,Somerset
Shanksville Borough,Somerset
Sharon ,Potter
Sharon City,Mercer
Sharon City,Mercer
Sharon Hill ,Delaware
Sharon Hill Borough,Delaware
Sharon Township,Potter
Sharpsburg ,Allegheny
Sharpsburg Borough,Allegheny
Sharpsville ,Mercer
Sharpsville Borough,Mercer
Sheakleyville ,Mercer
Sheakleyville Borough,Mercer
Sheffield ,Warren
Sheffield Township,Warren
Shelocta ,Indiana
Shelocta Borough,Indiana
Shenandoah ,Schuylkill
Shenandoah Borough,Schuylkill
Shenango ,Lawrence
Shenango ,Mercer
Shenango Township,Lawrence
Shenango Township,Mercer
Sheshequin ,Bradford
Sheshequin Township,Bradford
Shickshinny ,Luzerne
Shickshinny Borough,Luzerne
Shillington ,Berks
Shillington Borough,Berks
Shinglehouse ,Potter
Shinglehouse Borough,Potter
Shippen ,Cameron
Shippen ,Tioga
Shippen Township,Cameron
Shippen Township,Tioga
Shippensburg ,Cumberland
Shippensburg ,Cumberland
Shippensburg Borough,Cumberland
Shippensburg Township,Cumberland
Shippenville ,Clarion
Shippenville Borough,Clarion
Shippingport ,Beaver
Shippingport Borough,Beaver
Shiremanstown ,Cumberland
Shiremanstown Borough,Cumberland
Shirley ,Huntingdon
Shirley Township,Huntingdon
Shirleysburg ,Huntingdon
Shirleysburg Borough,Huntingdon
Shoemakersville ,Berks
Shoemakersville Borough,Berks
Shohola ,Pike
Shohola Township,Pike
Shrewsbury ,Lycoming
Shrewsbury ,Sullivan
Shrewsbury ,York
Shrewsbury ,York
Shrewsbury Borough,York
Shrewsbury Township,Lycoming
Shrewsbury Township,Sullivan
Shrewsbury Township,York
Silver Lake ,Susquehanna
Silver Lake Township,Susquehanna
Silver Spring ,Cumberland
Silver Spring Township,Cumberland
Silverdale ,Bucks
Silverdale Borough,Bucks
Sinking Spring ,Berks
Sinking Spring Borough,Berks
Skippack ,Montgomery
Skippack Township,Montgomery
Slatington ,Lehigh
Slatington Borough,Lehigh
Sligo ,Clarion
Sligo Borough,Clarion
Slippery Rock ,Butler
Slippery Rock ,Butler
Slippery Rock ,Lawrence
Slippery Rock Borough,Butler
Slippery Rock Township,Butler
Slippery Rock Township,Lawrence
Slocum ,Luzerne
Slocum Township,Luzerne
Smethport ,Mckean
Smethport Borough,Mckean
Smicksburg ,Indiana
Smicksburg Borough,Indiana
Smith ,Washington
Smith Township,Washington
Smithfield ,Bradford
Smithfield ,Fayette
Smithfield ,Huntingdon
Smithfield ,Monroe
Smithfield Borough,Fayette
Smithfield Township,Bradford
Smithfield Township,Huntingdon
Smithfield Township,Monroe
Smithton ,Westmoreland
Smithton Borough,Westmoreland
Snake Spring ,Bedford
Snake Spring Township,Bedford
Snow Shoe ,Centre
Snow Shoe ,Centre
Snow Shoe Borough,Centre
Snow Shoe Township,Centre
Snyder ,Blair
Snyder ,Jefferson
Snyder Township,Blair
Snyder Township,Jefferson
Snydertown ,Northumberland
Snydertown Borough,Northumberland
Solebury ,Bucks
Solebury Township,Bucks
Somerset ,Somerset
Somerset ,Somerset
Somerset ,Washington
Somerset Borough,Somerset
Somerset Township,Somerset
Somerset Township,Washington
Souderton ,Montgomery
Souderton Borough,Montgomery
South Abington ,Lackawanna
South Abington Township,Lackawanna
South Annville ,Lebanon
South Annville Township,Lebanon
South Beaver ,Beaver
South Beaver Township,Beaver
South Bend ,Armstrong
South Bend Township,Armstrong
South Bethlehem ,Armstrong
South Bethlehem Borough,Armstrong
South Buffalo ,Armstrong
South Buffalo Township,Armstrong
South Canaan ,Wayne
South Canaan Township,Wayne
South Centre ,Columbia
South Centre Township,Columbia
South Coatesville ,Chester
South Coatesville Borough,Chester
South Connellsville ,Fayette
South Connellsville Borough,Fayette
South Coventry ,Chester
South Coventry Township,Chester
South Creek ,Bradford
South Creek Township,Bradford
South Fayette ,Allegheny
South Fayette Township,Allegheny
South Fork ,Cambria
South Fork Borough,Cambria
South Franklin ,Washington
South Franklin Township,Washington
South Greensburg ,Westmoreland
South Greensburg Borough,Westmoreland
South Hanover ,Dauphin
South Hanover Township,Dauphin
South Heidelberg ,Berks
South Heidelberg Township,Berks
South Heights ,Beaver
South Heights Borough,Beaver
South Huntingdon ,Westmoreland
South Huntingdon Township,Westmoreland
South Lebanon ,Lebanon
South Lebanon Township,Lebanon
South Londonderry ,Lebanon
South Londonderry Township,Lebanon
South Mahoning ,Indiana
South Mahoning Township,Indiana
South Manheim ,Schuylkill
South Manheim Township,Schuylkill
South Middleton ,Cumberland
South Middleton Township,Cumberland
South New Castle ,Lawrence
South New Castle Borough,Lawrence
South Newton ,Cumberland
South Newton Township,Cumberland
South Park ,Allegheny
South Park Township,Allegheny
South Pymatuning ,Mercer
South Pymatuning Township,Mercer
South Renovo ,Clinton
South Renovo Borough,Clinton
South Shenango ,Crawford
South Shenango Township,Crawford
South Strabane ,Washington
South Strabane Township,Washington
South Union ,Fayette
South Union Township,Fayette
South Versailles ,Allegheny
South Versailles Township,Allegheny
South Waverly ,Bradford
South Waverly Borough,Bradford
South Whitehall ,Lehigh
South Whitehall Township,Lehigh
South Williamsport ,Lycoming
South Williamsport Borough,Lycoming
South Woodbury ,Bedford
South Woodbury Township,Bedford
Southampton ,Bedford
Southampton ,Cumberland
Southampton ,Franklin
Southampton ,Somerset
Southampton Township,Bedford
Southampton Township,Cumberland
Southampton Township,Franklin
Southampton Township,Somerset
Southmont ,Cambria
Southmont Borough,Cambria
Southwest ,Warren
Southwest Greensburg ,Westmoreland
Southwest Greensburg Borough,Westmoreland
Southwest Madison ,Perry
Southwest Madison Township,Perry
Southwest Township,Warren
Sparta ,Crawford
Sparta Township,Crawford
Spartansburg ,Crawford
Spartansburg Borough,Crawford
Speers ,Washington
Speers Borough,Washington
Spring ,Berks
Spring ,Centre
Spring ,Crawford
Spring ,Perry
Spring ,Snyder
Spring Brook ,Lackawanna
Spring Brook Township,Lackawanna
Spring City ,Chester
Spring City Borough,Chester
Spring Creek ,Elk
Spring Creek ,Warren
Spring Creek Township,Elk
Spring Creek Township,Warren
Spring Garden ,York
Spring Garden Township,York
Spring Grove ,York
Spring Grove Borough,York
Spring Township,Berks
Spring Township,Centre
Spring Township,Crawford
Spring Township,Perry
Spring Township,Snyder
Springboro ,Crawford
Springboro Borough,Crawford
Springdale ,Allegheny
Springdale ,Allegheny
Springdale Borough,Allegheny
Springdale Township,Allegheny
Springettsbury ,York
Springettsbury Township,York
Springfield ,Bradford
Springfield ,Bucks
Springfield ,Delaware
Springfield ,Erie
Springfield ,Fayette
Springfield ,Huntingdon
Springfield ,Mercer
Springfield ,Montgomery
Springfield ,York
Springfield Township,Bradford
Springfield Township,Bucks
Springfield Township,Delaware
Springfield Township,Erie
Springfield Township,Fayette
Springfield Township,Huntingdon
Springfield Township,Mercer
Springfield Township,Montgomery
Springfield Township,York
Springhill ,Fayette
Springhill ,Greene
Springhill Township,Fayette
Springhill Township,Greene
Springville ,Susquehanna
Springville Township,Susquehanna
Spruce Creek ,Huntingdon
Spruce Creek Township,Huntingdon
Spruce Hill ,Juniata
Spruce Hill Township,Juniata
St Clair ,Schuylkill
St Clair Borough,Schuylkill
St Clairsville ,Bedford
St Clairsville Borough,Bedford
St Lawrence ,Berks
St Lawrence Borough,Berks
St Petersburg ,Clarion
St Petersburg Borough,Clarion
St Thomas ,Franklin
St Thomas Township,Franklin
St. Clair ,Westmoreland
St. Clair Township,Westmoreland
St. Marys City,Elk
St. Marys City,Elk
Standing Stone ,Bradford
Standing Stone Township,Bradford
Starrucca ,Wayne
Starrucca Borough,Wayne
State College ,Centre
State College Borough,Centre
Steelton ,Dauphin
Steelton Borough,Dauphin
Sterling ,Wayne
Sterling Township,Wayne
Steuben ,Crawford
Steuben Township,Crawford
Stevens ,Bradford
Stevens Township,Bradford
Stewardson ,Potter
Stewardson Township,Potter
Stewart ,Fayette
Stewart Township,Fayette
Stewartstown ,York
Stewartstown Borough,York
Stillwater ,Columbia
Stillwater Borough,Columbia
Stockdale ,Washington
Stockdale Borough,Washington
Stockertown ,Northampton
Stockertown Borough,Northampton
Stoneboro ,Mercer
Stoneboro Borough,Mercer
Stonycreek ,Cambria
Stonycreek ,Somerset
Stonycreek Township,Cambria
Stonycreek Township,Somerset
Stowe ,Allegheny
Stowe Township,Allegheny
Stoystown ,Somerset
Stoystown Borough,Somerset
Straban ,Adams
Straban Township,Adams
Strasburg ,Lancaster
Strasburg ,Lancaster
Strasburg Borough,Lancaster
Strasburg Township,Lancaster
Strattanville ,Clarion
Strattanville Borough,Clarion
Stroud ,Monroe
Stroud Township,Monroe
Stroudsburg ,Monroe
Stroudsburg Borough,Monroe
Sugar Grove ,Mercer
Sugar Grove ,Warren
Sugar Grove ,Warren
Sugar Grove Borough,Warren
Sugar Grove Township,Mercer
Sugar Grove Township,Warren
Sugar Notch ,Luzerne
Sugar Notch Borough,Luzerne
Sugarcreek ,Armstrong
Sugarcreek ,Venango
Sugarcreek Borough,Venango
Sugarcreek Township,Armstrong
Sugarloaf ,Columbia
Sugarloaf ,Luzerne
Sugarloaf Township,Columbia
Sugarloaf Township,Luzerne
Sullivan ,Tioga
Sullivan Township,Tioga
Summerhill ,Cambria
Summerhill ,Cambria
Summerhill ,Crawford
Summerhill Borough,Cambria
Summerhill Township,Cambria
Summerhill Township,Crawford
Summerville ,Jefferson
Summerville Borough,Jefferson
Summit ,Butler
Summit ,Crawford
Summit ,Erie
Summit ,Potter
Summit ,Somerset
Summit Hill ,Carbon
Summit Hill Borough,Carbon
Summit Township,Butler
Summit Township,Crawford
Summit Township,Erie
Summit Township,Potter
Summit Township,Somerset
Sunbury City,Northumberland
Sunbury City,Northumberland
Susquehanna ,Cambria
Susquehanna ,Dauphin
Susquehanna ,Juniata
Susquehanna ,Lycoming
Susquehanna Depot ,Susquehanna
Susquehanna Depot Borough,Susquehanna
Susquehanna Township,Cambria
Susquehanna Township,Dauphin
Susquehanna Township,Juniata
Susquehanna Township,Lycoming
Sutersville ,Westmoreland
Sutersville Borough,Westmoreland
Swarthmore ,Delaware
Swarthmore Borough,Delaware
Swatara ,Dauphin
Swatara ,Lebanon
Swatara Township,Dauphin
Swatara Township,Lebanon
Sweden ,Potter
Sweden Township,Potter
Swissvale ,Allegheny
Swissvale Borough,Allegheny
Swoyersville ,Luzerne
Swoyersville Borough,Luzerne
Sykesville ,Jefferson
Sykesville Borough,Jefferson
Sylvania ,Bradford
Sylvania ,Potter
Sylvania Borough,Bradford
Sylvania Township,Potter
Tamaqua ,Schuylkill
Tamaqua Borough,Schuylkill
Tarentum ,Allegheny
Tarentum Borough,Allegheny
Tatamy ,Northampton
Tatamy Borough,Northampton
Taylor ,Blair
Taylor ,Centre
Taylor ,Fulton
Taylor ,Lackawanna
Taylor ,Lawrence
Taylor Borough,Lackawanna
Taylor Township,Blair
Taylor Township,Centre
Taylor Township,Fulton
Taylor Township,Lawrence
Telford ,Montgomery
Telford Borough,Montgomery
Tell ,Huntingdon
Tell Township,Huntingdon
Terre Hill ,Lancaster
Terre Hill Borough,Lancaster
Terry ,Bradford
Terry Township,Bradford
Texas ,Wayne
Texas Township,Wayne
Thompson ,Fulton
Thompson ,Susquehanna
Thompson ,Susquehanna
Thompson Borough,Susquehanna
Thompson Township,Fulton
Thompson Township,Susquehanna
Thompsontown ,Juniata
Thompsontown Borough,Juniata
Thornburg ,Allegheny
Thornburg Borough,Allegheny
Thornbury ,Chester
Thornbury ,Delaware
Thornbury Township,Chester
Thornbury Township,Delaware
Thornhurst ,Lackawanna
Thornhurst Township,Lackawanna
Three Springs ,Huntingdon
Three Springs Borough,Huntingdon
Throop ,Lackawanna
Throop Borough,Lackawanna
Tidioute ,Warren
Tidioute Borough,Warren
Tilden ,Berks
Tilden Township,Berks
Timblin ,Jefferson
Timblin Borough,Jefferson
Tinicum ,Bucks
Tinicum ,Delaware
Tinicum Township,Bucks
Tinicum Township,Delaware
Tioga ,Tioga
Tioga ,Tioga
Tioga Borough,Tioga
Tioga Township,Tioga
Tionesta ,Forest
Tionesta ,Forest
Tionesta Borough,Forest
Tionesta Township,Forest
Titusville City,Crawford
Titusville City,Crawford
Toboyne ,Perry
Toboyne Township,Perry
Toby ,Clarion
Toby Township,Clarion
Tobyhanna ,Monroe
Tobyhanna Township,Monroe
Todd ,Fulton
Todd ,Huntingdon
Todd Township,Fulton
Todd Township,Huntingdon
Topton ,Berks
Topton Borough,Berks
Towamencin ,Montgomery
Towamencin Township,Montgomery
Towamensing ,Carbon
Towamensing Township,Carbon
Towanda ,Bradford
Towanda ,Bradford
Towanda Borough,Bradford
Towanda Township,Bradford
Tower City ,Schuylkill
Tower City Borough,Schuylkill
Townville ,Crawford
Townville Borough,Crawford
Trafford ,Westmoreland
Trafford Borough,Westmoreland
Trainer ,Delaware
Trainer Borough,Delaware
Trappe ,Montgomery
Trappe Borough,Montgomery
Tredyffrin ,Chester
Tredyffrin Township,Chester
Tremont ,Schuylkill
Tremont ,Schuylkill
Tremont Borough,Schuylkill
Tremont Township,Schuylkill
Triumph ,Warren
Triumph Township,Warren
Troutville ,Clearfield
Troutville Borough,Clearfield
Troy ,Bradford
Troy ,Bradford
Troy ,Crawford
Troy Borough,Bradford
Troy Township,Bradford
Troy Township,Crawford
Trumbauersville ,Bucks
Trumbauersville Borough,Bucks
Tullytown ,Bucks
Tullytown Borough,Bucks
Tulpehocken ,Berks
Tulpehocken Township,Berks
Tunkhannock ,Monroe
Tunkhannock ,Wyoming
Tunkhannock ,Wyoming
Tunkhannock Borough,Wyoming
Tunkhannock Township,Monroe
Tunkhannock Township,Wyoming
Tunnelhill ,Cambria
Tunnelhill Borough,Cambria
Turbett ,Juniata
Turbett Township,Juniata
Turbot ,Northumberland
Turbot Township,Northumberland
Turbotville ,Northumberland
Turbotville Borough,Northumberland
Turtle Creek ,Allegheny
Turtle Creek Borough,Allegheny
Tuscarora ,Bradford
Tuscarora ,Juniata
Tuscarora ,Perry
Tuscarora Township,Bradford
Tuscarora Township,Juniata
Tuscarora Township,Perry
Twilight ,Washington
Twilight Borough,Washington
Tyrone ,Adams
Tyrone ,Blair
Tyrone ,Blair
Tyrone ,Perry
Tyrone Borough,Blair
Tyrone Township,Adams
Tyrone Township,Blair
Tyrone Township,Perry
Ulster ,Bradford
Ulster Township,Bradford
Ulysses ,Potter
Ulysses ,Potter
Ulysses Borough,Potter
Ulysses Township,Potter
Union ,Adams
Union ,Berks
Union ,Centre
